Cycle, Level, Address, Staked Balance
22, 182987, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 27745.628258 ꜩ
22, 185318, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 27842.106701 ꜩ
22, 186450, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 27874.266182 ꜩ
22, 186474, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 27874.266182 ꜩ
22, 188211, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 27906.425663 ꜩ
23, 188419, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 28213.433887 ꜩ
23, 188675, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 28213.433887 ꜩ
23, 194296, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 28309.598473 ꜩ
24, 199892, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 29267.182423 ꜩ
25, 204916, tz1hyVeFrkoDG1eFTaQZoYKC93hGUdRVes4D, 32630.962808 ꜩ
